season,next_season,rider_name,rider_slug,team_name,team_slug,team_base_slug,team_class,archetype,uci_points,pcs_points,racedays,wins_panel,points_per_raceday,team_rank_within_roster,team_points_share,current_scored_150_flag,current_scored_250_flag,team_proteam_rank,team_points_total,team_top1_share,team_top3_share,team_top5_share,team_n_riders_100_plus,team_n_riders_150_plus,team_n_riders_250_plus,team_n_riders_400_plus,result_summary_available,total_uci_points_detailed,total_pcs_points_detailed,uci_point_diff_vs_panel,points_match_within_1,gap_classification,n_starts,n_started,n_finished,n_dnf,n_dns,n_wins,n_podiums,n_top10s,n_scoring_results,finish_rate,scoring_rate,uci_points_from_stages,uci_points_from_gc,uci_points_from_one_day,uci_points_from_secondary_classifications,stage_points_share,gc_points_share,one_day_points_share,secondary_points_share,transfer_context_available,age_on_jan_1,specialty_primary,transfer_step_label,had_prior_year_trainee_with_team_to,prior_year_uci_points,prior_year_n_starts,prior_year_scored_150_flag,next_team_name,next_team_slug,next_team_base_slug,next_team_class,next_uci_points,next_racedays,next_points_per_raceday,next_team_rank_within_roster,next_team_points_share,has_observed_next_season,same_team_base_next_season,rider_reaches_150_next_season,rider_reaches_250_next_season,next_points_delta,next_racedays_delta,rider_history_source,team_context_source,result_summary_source,transfer_context_source
2025,2026,ELOSEGUI Iñigo,inigo-elosegui,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,3.0,5.0,58.0,,0.051724,21,0.001015,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,3.0,5.0,0.0,True,match_within_1,58,57,50,7,1,0,0,0,1,0.8771929824561403,0.017241379310344827,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,0.0,20.0,0.0,16.0,0.0,True,True,0,0,-3.0,-38.0,imported_history,imported_history,imported_history,imported_history
2025,2026,RAMOS Unai,unai-ramos,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,inactive_depth,3.0,0.0,9.0,,0.333333,22,0.001015,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,3.0,0.0,0.0,True,resolved_other_team_context,7,7,7,0,0,2,2,4,1,1.0,0.14285714285714285,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,True,19.27,gc,step_up,False,0.0,23.0,False,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,0.0,13.0,0.0,20.0,0.0,True,True,0,0,-3.0,4.0,imported_history,imported_history,imported_history,imported_history
2025,2026,AZNAR Unai,unai-aznar-vijuesca,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,0.0,0.0,33.0,,0.0,23,0.0,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,0.0,0.0,0.0,True,match_within_1,32,31,26,5,1,0,0,0,0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,1.0,12.0,0.083333,17.0,0.001335,True,False,0,0,1.0,-21.0,imported_history,imported_history,imported_history,imported_history
2025,2026,GÓMEZ Iker,iker-gomez-lopez-de-goicoechea,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,0.0,0.0,13.0,,0.0,24,0.0,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,0.0,0.0,0.0,True,resolved_other_team_context,6,6,4,2,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,,True,18.77,gc,step_up,False,0.0,42.0,False,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,0.0,13.0,0.0,18.0,0.0,True,True,0,0,0.0,0.0,imported_history,imported_history,imported_history,imported_history
2025,2026,PÉREZ César,cesar-perez-lopez,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,0.0,0.0,20.0,,0.0,25,0.0,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,0.0,0.0,0.0,True,match_within_1,20,20,20,0,0,0,2,4,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,True,20.11,hills,step_up,False,30.0,36.0,False,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,12.0,19.0,0.631579,9.0,0.011952,True,True,0,0,12.0,-1.0,imported_history,imported_history,imported_history,imported_history
2025,2026,BERASATEGI Xabier,xabier-berasategi-garmendia,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,unclassified,194.0,160.0,63.0,,3.079365,1,0.133333,1,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,194.0,160.0,0.0,True,match_within_1,63,63,50,13,0,1,2,17,19,0.7936507936507936,0.30158730158730157,9.0,63.0,122.0,0.0,0.04639175257731959,0.3247422680412371,0.6288659793814433,0.0,,,,,,,,,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,112.0,9.0,12.444444,3.0,0.149533,True,True,0,0,-82.0,-54.0,imported_history,imported_history,imported_history,imported_history
2025,2026,AGIRRE Jon,jon-agirre,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,unclassified,173.0,149.0,59.0,,2.932203,2,0.1189,1,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,173.0,149.0,0.0,True,match_within_1,58,57,55,2,0,2,2,8,13,0.9649122807017544,0.22413793103448276,5.0,143.0,25.0,0.0,0.028901734104046242,0.8265895953757225,0.14450867052023122,0.0,True,27.31,gc,lateral,False,37.0,52.0,False,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,114.0,24.0,4.75,2.0,0.152203,True,True,0,0,-59.0,-35.0,imported_history,imported_history,imported_history,imported_history
2025,2026,JUARISTI Txomin,txomin-juaristi,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,unclassified,151.0,132.0,66.0,,2.287879,3,0.10378,1,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,151.0,132.0,0.0,True,match_within_1,66,65,61,4,0,0,1,9,9,0.9384615384615385,0.13636363636363635,0.0,108.0,43.0,0.0,0.0,0.7152317880794702,0.2847682119205298,0.0,,,,,,,,,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,17.0,11.0,1.545455,11.0,0.022697,True,True,0,0,-134.0,-55.0,imported_history,imported_history,imported_history,imported_history
2025,2026,DINA Márton,marton-dina,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,unclassified,148.0,65.0,57.0,,2.596491,4,0.101718,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,148.0,65.0,0.0,True,match_within_1,56,55,50,5,0,1,1,3,7,0.9090909090909091,0.125,5.0,43.0,100.0,0.0,0.033783783783783786,0.2905405405405405,0.6756756756756757,0.0,True,28.73,gc,step_up,False,288.0,63.0,True,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,mbh-bank-csb-telecom-fort,PRT,0.0,15.0,0.0,15.0,0.0,True,False,0,0,-148.0,-42.0,imported_history,imported_history,imported_history,imported_history
2025,2026,MARTÍN Gotzon,gotzon-martin,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,unclassified,136.0,97.0,59.0,,2.305085,5,0.093471,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,136.0,97.0,0.0,True,match_within_1,59,59,56,3,0,0,0,8,15,0.9491525423728814,0.2542372881355932,0.0,16.0,120.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,,,,,,,,,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,163.0,19.0,8.578947,1.0,0.217623,True,True,1,0,27.0,-40.0,imported_history,imported_history,imported_history,imported_history
2025,2026,LÓPEZ Jordi,jordi-lopez-caravaca,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,108.0,103.0,70.0,,1.542857,6,0.074227,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,108.0,103.0,0.0,True,match_within_1,70,69,60,9,0,1,4,7,8,0.8695652173913043,0.11428571428571428,24.0,73.0,11.0,0.0,0.2222222222222222,0.6759259259259259,0.10185185185185185,0.0,True,26.38,gc,lateral,False,115.0,30.0,False,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,102.0,14.0,7.285714,4.0,0.136182,True,True,0,0,-6.0,-56.0,imported_history,imported_history,imported_history,imported_history
2025,2026,ABERASTURI Jon,jon-aberasturi,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,unclassified,95.0,76.0,45.0,,2.111111,7,0.065292,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,95.0,76.0,0.0,True,match_within_1,44,43,35,8,1,0,1,11,9,0.813953488372093,0.20454545454545456,16.0,3.0,76.0,0.0,0.16842105263157894,0.031578947368421054,0.8,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,DEKKER David,david-dekker,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,unclassified,83.0,86.0,23.0,,3.608696,8,0.057045,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,83.0,86.0,0.0,True,match_within_1,26,26,22,4,0,0,1,5,4,0.8461538461538461,0.15384615384615385,10.0,60.0,13.0,0.0,0.12048192771084337,0.7228915662650602,0.1566265060240964,0.0,True,26.91,sprint,step_down,False,96.0,69.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,MINTEGI Iker,iker-mintegi-claver,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,66.0,81.0,67.0,,0.985075,9,0.045361,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,66.0,81.0,0.0,True,match_within_1,66,66,57,9,0,0,0,0,7,0.8636363636363636,0.10606060606060606,0.0,40.0,26.0,0.0,0.0,0.6060606060606061,0.3939393939393939,0.0,,,,,,,,,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,38.0,15.0,2.533333,6.0,0.050734,True,True,0,0,-28.0,-52.0,imported_history,imported_history,imported_history,imported_history
2025,2026,HENNEQUIN Paul,paul-hennequin,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,64.0,79.0,42.0,,1.52381,10,0.043986,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,64.0,79.0,0.0,True,match_within_1,42,42,32,10,0,3,5,10,5,0.7619047619047619,0.11904761904761904,22.0,0.0,42.0,0.0,0.34375,0.0,0.65625,0.0,True,22.06,sprint,step_up,False,64.0,50.0,False,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,13.0,12.0,1.083333,12.0,0.017356,True,True,0,0,-51.0,-30.0,imported_history,imported_history,imported_history,imported_history
2025,2026,VAN DER TUUK Axel,axel-van-der-tuuk,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,63.0,56.0,45.0,,1.4,11,0.043299,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,63.0,56.0,0.0,True,resolved_other_team_context,14,14,14,0,0,1,2,5,2,1.0,0.14285714285714285,0.0,60.0,3.0,0.0,0.0,0.9523809523809523,0.047619047619047616,0.0,True,23.61,gc,step_up,False,83.0,57.0,False,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,93.0,17.0,5.470588,5.0,0.124166,True,True,0,0,30.0,-28.0,imported_history,imported_history,imported_history,imported_history
2025,2026,BIZKARRA Mikel,mikel-bizkarra,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,49.0,46.0,62.0,,0.790323,12,0.033677,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,49.0,46.0,0.0,True,match_within_1,61,59,54,5,1,1,1,3,6,0.9152542372881356,0.09836065573770492,0.0,44.0,5.0,0.0,0.0,0.8979591836734694,0.10204081632653061,0.0,,,,,,,,,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,19.0,25.0,0.76,9.0,0.025367,True,True,0,0,-30.0,-37.0,imported_history,imported_history,imported_history,imported_history
2025,2026,MURGUIALDAY Jokin,jokin-murguialday-elorza,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,35.0,44.0,69.0,,0.507246,13,0.024055,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,35.0,44.0,0.0,True,match_within_1,69,69,64,5,0,0,0,1,7,0.927536231884058,0.10144927536231885,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,True,24.79,gc,lateral,False,78.0,54.0,False,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,3.0,15.0,0.2,15.0,0.004005,True,True,0,0,-32.0,-54.0,imported_history,imported_history,imported_history,imported_history
2025,2026,ISASA Xabier,xabier-isasa-larranaga,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,25.0,29.0,56.0,,0.446429,14,0.017182,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,25.0,29.0,0.0,True,match_within_1,55,54,49,5,1,0,0,4,1,0.9074074074074074,0.01818181818181818,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,6.0,23.0,0.26087,13.0,0.008011,True,True,0,0,-19.0,-33.0,imported_history,imported_history,imported_history,imported_history
2025,2026,LÓPEZ DE ABETXUKO Andoni,andoni-lopez-de-abetxuko-jimenez,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,18.0,29.0,38.0,,0.473684,15,0.012371,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,18.0,29.0,0.0,True,match_within_1,38,38,29,9,0,0,0,1,2,0.7631578947368421,0.05263157894736842,0.0,15.0,3.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,ALUSTIZA Nicolás,nicolas-alustiza,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,15.0,21.0,55.0,,0.272727,16,0.010309,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,15.0,21.0,0.0,True,match_within_1,55,54,44,10,0,0,0,1,2,0.8148148148148148,0.03636363636363636,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,18.0,15.0,1.2,10.0,0.024032,True,True,0,0,3.0,-40.0,imported_history,imported_history,imported_history,imported_history
2025,2026,SUTTON Louis,louis-sutton,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,11.0,11.0,46.0,,0.23913,17,0.00756,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,11.0,11.0,0.0,True,match_within_1,46,46,38,8,0,0,0,0,3,0.8260869565217391,0.06521739130434782,0.0,8.0,3.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,True,22.6,hills,step_up,False,13.0,48.0,False,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,21.0,16.0,1.3125,8.0,0.028037,True,True,0,0,10.0,-30.0,imported_history,imported_history,imported_history,imported_history
2025,2026,BONILLO Iker,iker-bonillo-martin,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,9.0,8.0,40.0,,0.225,18,0.006186,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,9.0,8.0,0.0,True,match_within_1,38,38,29,9,0,0,0,5,3,0.7631578947368421,0.07894736842105263,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,VAN DER TUUK Danny,danny-van-der-tuuk,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,6.0,8.0,61.0,,0.098361,19,0.004124,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,6.0,8.0,0.0,True,match_within_1,59,56,55,1,3,0,0,3,2,0.9821428571428571,0.03389830508474576,0.0,3.0,3.0,0.0,0.0,0.5,0.5,0.0,True,25.16,tt,lateral,False,18.0,42.0,False,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,1.0,13.0,0.076923,19.0,0.001335,True,True,0,0,-5.0,-48.0,imported_history,imported_history,imported_history,imported_history
2025,2026,GANZABAL Ander,ander-ganzabal-bilbao,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,3.0,6.0,45.0,,0.066667,20,0.002062,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,3.0,6.0,0.0,True,match_within_1,45,44,36,8,0,0,0,0,1,0.8181818181818182,0.022222222222222223,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,True,24.94,gc,step_up,True,0.0,13.0,False,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,0.0,0.0,,20.0,0.0,True,True,0,0,-3.0,-45.0,imported_history,imported_history,imported_history,imported_history
2025,2026,ZUBELDIA Unai,unai-zubeldia,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,low_conversion_depth,3.0,0.0,45.0,,0.066667,21,0.002062,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,3.0,0.0,0.0,True,match_within_1,44,44,38,5,0,0,0,2,1,0.8636363636363636,0.022727272727272728,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,AGIRRE Aitor,aitor-agirre,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,inactive_depth,0.0,0.0,3.0,,0.0,22,0.0,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,0.0,0.0,0.0,True,match_within_1,3,3,2,1,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,,True,21.74,gc,step_up,False,25.0,42.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,DE LA PARTE Víctor,victor-de-la-parte,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,inactive_depth,0.0,0.0,2.0,,0.0,23,0.0,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,0.0,0.0,0.0,True,match_within_1,2,2,1,1,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,UGARTE Gari,gari-ugarte,Euskaltel - Euskadi,euskaltel-euskadi-2025,euskaltel-euskadi,PRT,inactive_depth,0.0,0.0,9.0,,0.0,24,0.0,0,0,14,1455.0,0.133333,0.356013,0.551202,6,3,0,0,True,0.0,0.0,0.0,True,match_within_1,13,13,11,2,0,2,3,4,0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,,,,,True,19.58,gc,step_up,False,0.0,46.0,False,Euskaltel - Euskadi,euskaltel-euskadi-2026,euskaltel-euskadi,PRT,4.0,17.0,0.235294,14.0,0.00534,True,True,0,0,4.0,8.0,imported_history,imported_history,imported_history,imported_history
2025,2026,GEE-WEST Derek,derek-gee,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,anchor,1620.0,731.0,40.0,,40.5,1,0.158761,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,1620.0,731.0,0.0,True,match_within_1,40,40,40,0,0,4,10,22,22,1.0,0.55,365.0,1125.0,130.0,0.0,0.22530864197530864,0.6944444444444444,0.08024691358024691,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,STRONG Corbin,corbin-strong,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,anchor,1450.0,953.0,58.0,,25.0,2,0.142101,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,1450.0,953.0,0.0,True,match_within_1,59,59,57,2,0,7,13,26,31,0.9661016949152542,0.5254237288135594,331.0,428.0,691.0,0.0,0.22827586206896552,0.29517241379310344,0.476551724137931,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,RICCITELLO Matthew,matthew-riccitello,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,engine,1020.0,593.0,60.0,,17.0,3,0.099961,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,1019.62,593.0,-0.3799999999999954,True,match_within_1,60,58,57,1,0,4,8,19,18,0.9827586206896551,0.3,243.62,776.0,0.0,0.0,0.23893215119358194,0.7610678488064181,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,VERNON Ethan,ethan-vernon,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,engine,788.0,413.0,62.0,,12.709677,4,0.077225,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,787.62,413.0,-0.3799999999999954,True,match_within_1,62,60,60,0,0,1,5,20,19,1.0,0.3064516129032258,472.62,0.0,315.0,0.0,0.6000609430943856,0.0,0.3999390569056144,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,HOFSTETTER Hugo,hugo-hofstetter,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,engine,673.0,365.0,39.0,,17.25641,5,0.065955,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,673.0,365.0,0.0,True,resolved_other_team_context,37,36,33,3,1,0,3,11,15,0.9166666666666666,0.40540540540540543,18.0,0.0,655.0,0.0,0.02674591381872214,0.0,0.9732540861812778,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,FRIGO Marco,marco-frigo,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,banker,582.0,385.0,77.0,,7.558442,6,0.057036,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,581.62,385.0,-0.3799999999999954,True,resolved_world_continental_olympic,73,71,71,0,0,1,5,14,14,1.0,0.1917808219178082,306.62,265.0,10.0,0.0,0.5271826966060315,0.45562394690691516,0.0171933564870534,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,SHEEHAN Riley,riley-sheehan,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,engine,455.0,369.0,42.0,,10.833333,7,0.04459,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,455.0,369.0,0.0,True,match_within_1,43,42,37,5,1,0,5,16,16,0.8809523809523809,0.37209302325581395,40.0,228.0,187.0,0.0,0.08791208791208792,0.5010989010989011,0.41098901098901097,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,BLACKMORE Joseph,joseph-blackmore,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,banker,379.0,271.0,58.0,,6.534483,8,0.037142,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,379.0,271.0,0.0,True,match_within_1,57,56,56,0,1,1,4,12,18,1.0,0.3157894736842105,70.0,145.0,164.0,0.0,0.18469656992084432,0.38258575197889183,0.43271767810026385,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,ACKERMANN Pascal,pascal-ackermann,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,banker,355.0,226.0,45.0,,7.888889,9,0.03479,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,355.0,226.0,0.0,True,match_within_1,45,44,38,6,1,1,1,4,5,0.8636363636363636,0.1111111111111111,155.0,0.0,200.0,0.0,0.43661971830985913,0.0,0.5633802816901409,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,KOGUT Oded,oded-kogut,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,banker,347.0,227.0,49.0,,7.081633,10,0.034006,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,347.0,227.0,0.0,True,match_within_1,50,50,43,6,0,2,9,14,15,0.86,0.3,54.0,0.0,293.0,0.0,0.15561959654178675,0.0,0.8443804034582133,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,STEWART Jake,jake-stewart,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,unclassified,307.0,277.0,80.0,,3.8375,11,0.030086,1,1,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,306.62,277.0,-0.3799999999999954,True,match_within_1,79,77,74,3,0,2,5,15,15,0.961038961038961,0.189873417721519,245.62,35.0,26.0,0.0,0.8010566825386471,0.1141478051007762,0.08479551236057661,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,EINHORN Itamar,itamar-einhorn,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,banker,221.0,140.0,44.0,,5.022727,12,0.021658,1,0,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,221.0,140.0,0.0,True,match_within_1,43,43,38,4,0,1,7,8,11,0.8837209302325582,0.2558139534883721,25.0,0.0,196.0,0.0,0.11312217194570136,0.0,0.8868778280542986,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,GILMORE Brady,brady-gilmore,Israel - Premier Tech,israel-premier-tech-2025,israel-premier-tech,PRT,unclassified,214.0,205.0,0.0,,,13,0.020972,1,0,2,10204.0,0.158761,0.400823,0.544003,22,19,11,7,True,214.0,205.0,0.0,True,resolved_other_team_context,30,30,27,3,0,4,5,10,12,0.9,0.4,50.0,153.0,8.0,3.0,0.2336448598130841,0.7149532710280374,0.037383177570093455,0.014018691588785047,True,23.72,hills,step_up,False,20.0,3.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
