season_year,team_name,team_slug,team_class,rider_name,rider_slug,uci_points,pcs_points,racedays,wins,points_per_raceday,team_total_uci_points,team_rank_within_roster,team_points_share,archetype,source_points_url,source_racedays_url,scraped_at,parse_status
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,JUARISTI Txomin,txomin-juaristi,17.0,16.0,11.0,,1.545455,749.0,11,0.022697,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,HENNEQUIN Paul,paul-hennequin,13.0,30.0,12.0,,1.083333,749.0,12,0.017356,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,ISASA Xabier,xabier-isasa-larranaga,6.0,8.0,23.0,,0.26087,749.0,13,0.008011,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,UGARTE Gari,gari-ugarte,4.0,9.0,17.0,,0.235294,749.0,14,0.00534,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,MURGUIALDAY Jokin,jokin-murguialday-elorza,3.0,5.0,15.0,,0.2,749.0,15,0.004005,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,AGUIRRE Yago,yago-aguirre,1.0,5.0,17.0,,0.058824,749.0,16,0.001335,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,AZNAR Unai,unai-aznar-vijuesca,1.0,0.0,12.0,,0.083333,749.0,17,0.001335,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,FERNÁNDEZ Samuel,samuel-fernandez-heres,1.0,5.0,12.0,,0.083333,749.0,18,0.001335,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,VAN DER TUUK Danny,danny-van-der-tuuk,1.0,0.0,13.0,,0.076923,749.0,19,0.001335,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,GANZABAL Ander,ander-ganzabal-bilbao,0.0,0.0,0.0,,,749.0,20,0.0,inactive_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/overview,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,BUDZIŃSKI Marcin,marcin-budzinski,132.0,69.0,18.0,,7.333333,473.0,1,0.27907,banker,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,BURATTI Nicolò,nicolo-buratti,106.0,63.0,14.0,,7.571429,473.0,2,0.224101,banker,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,VERRE Alessandro,alessandro-verre,86.0,71.0,20.0,,4.3,473.0,3,0.181818,unclassified,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,FANCELLU Alessandro,alessandro-fancellu,59.0,47.0,14.0,,4.214286,473.0,4,0.124736,unclassified,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,PERSICO Davide,davide-persico,54.0,32.0,16.0,,3.375,473.0,5,0.114165,unclassified,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,NESPOLI Lorenzo,lorenzo-nespoli,20.0,20.0,17.0,,1.176471,473.0,6,0.042283,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,CRETTI Luca,luca-cretti,5.0,0.0,10.0,,0.5,473.0,7,0.010571,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,MASNADA Fausto,fausto-masnada,5.0,6.0,15.0,,0.333333,473.0,8,0.010571,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,AMBROSINI Matteo,matteo-ambrosini,3.0,0.0,11.0,,0.272727,473.0,9,0.006342,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,ZOCCARATO Samuele,samuele-zoccarato,3.0,7.0,15.0,,0.2,473.0,10,0.006342,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,BAGATIN Christian,christian-bagatin,0.0,0.0,12.0,,0.0,473.0,11,0.0,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,BRACALENTE Diego,diego-bracalente,0.0,0.0,16.0,,0.0,473.0,12,0.0,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,CHESINI Cesare,cesare-chesini,0.0,0.0,7.0,,0.0,473.0,13,0.0,inactive_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,CIPOLLINI Edoardo,edoardo-cipollini,0.0,0.0,2.0,,0.0,473.0,14,0.0,inactive_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,DINA Márton,marton-dina,0.0,5.0,15.0,,0.0,473.0,15,0.0,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,GRUSZCZYŃSKI Filip,filip-gruszczynski,0.0,0.0,2.0,,0.0,473.0,16,0.0,inactive_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,MAKRAI Bálint,balint-makrai,0.0,0.0,4.0,,0.0,473.0,17,0.0,inactive_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,MASCIARELLI Lorenzo,lorenzo-masciarelli,0.0,0.0,11.0,,0.0,473.0,18,0.0,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,PEÁK Barnabás,barnabas-peak,0.0,0.0,13.0,,0.0,473.0,19,0.0,low_conversion_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,TAKÁCS Zsombor Tamás,zsombor-tamas-takacs,0.0,0.0,5.0,,0.0,473.0,20,0.0,inactive_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,VALENT Márk,mark-valent,0.0,0.0,7.0,,0.0,473.0,21,0.0,inactive_depth,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/points-per-rider,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,DE BOD Stefan,stefan-de-bod,185.0,107.0,21.0,,8.809524,421.0,1,0.43943,banker,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,MUNTON Byron,byron-munton,118.0,75.0,21.0,,5.619048,421.0,2,0.280285,banker,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,OLIVER Ben,ben-oliver,75.0,47.0,14.0,,5.357143,421.0,3,0.178147,banker,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,PICKRELL Riley,riley-pickrell,23.0,14.0,17.0,,1.352941,421.0,4,0.054632,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,MCGILL Scott,scott-mcgill,6.0,2.0,10.0,,0.6,421.0,5,0.014252,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,SCALA Hugo,hugo-scala,6.0,8.0,7.0,,0.857143,421.0,6,0.014252,inactive_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,CAUDELL Ezra,ezra-caudell,3.0,10.0,12.0,,0.25,421.0,7,0.007126,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,FLÓREZ Samuel,samuel-florez-garces,3.0,5.0,14.0,,0.214286,421.0,8,0.007126,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,STEWART Mark,mark-stewart,2.0,17.0,21.0,,0.095238,421.0,9,0.004751,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,BOARDMAN Samuel,samuel-boardman,0.0,0.0,8.0,,0.0,421.0,10,0.0,inactive_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,CARPENTER Robin,robin-carpenter,0.0,5.0,6.0,,0.0,421.0,11,0.0,inactive_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,CHRISTIAN Sean,sean-christian,0.0,5.0,18.0,,0.0,421.0,12,0.0,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,HAUG Kieran,kieran-haug,0.0,5.0,13.0,,0.0,421.0,13,0.0,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,HAYTER Leo,leo-hayter,0.0,0.0,5.0,,0.0,421.0,14,0.0,inactive_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,KESSLER Cole,cole-kessler,0.0,10.0,16.0,,0.0,421.0,15,0.0,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,LASKER Harry,harry-lasker,0.0,0.0,6.0,,0.0,421.0,16,0.0,inactive_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,LÓPEZ Ian,ian-lopez,0.0,0.0,6.0,,0.0,421.0,17,0.0,inactive_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,MCDONALD Brody,brody-mcdonald,0.0,0.0,8.0,,0.0,421.0,18,0.0,inactive_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,STITES Tyler,tyler-stites,0.0,5.0,12.0,,0.0,421.0,19,0.0,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,TOWERS Lucas,luca-towers,0.0,0.0,12.0,,0.0,421.0,20,0.0,low_conversion_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,WRIGHT Paul,paul-wright,0.0,0.0,8.0,,0.0,421.0,21,0.0,inactive_depth,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/points-per-rider,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,PIDCOCK Thomas,thomas-pidcock,1361.0,616.0,17.0,,80.058824,2929.0,1,0.464664,anchor,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/season/points-per-rider,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,DE GENDT Aimé,aime-de-gendt,463.0,199.0,23.0,,20.130435,2929.0,2,0.158074,anchor,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/season/points-per-rider,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,VAN MOER Brent,brent-van-moer,156.0,90.0,17.0,,9.176471,2929.0,3,0.05326,banker,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/season/points-per-rider,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,MOSCHETTI Matteo,matteo-moschetti,146.0,96.0,26.0,,5.615385,2929.0,4,0.049846,banker,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/season/points-per-rider,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
