season,rider_name,rider_slug,team_name,team_slug,source_points_url,source_racedays_url,imported_row_exists,upstream_row_exists,import_matches_upstream_core,panel_matches_imported_core,result_summary_import_exists,result_summary_upstream_exists,result_summary_import_matches_upstream,panel_matches_result_summary,transfer_import_exists,transfer_upstream_exists,transfer_import_matches_upstream,panel_matches_transfer_context,next_season_row_exists,next_season_mapping_match,all_checks_passed
2025,LANHOVE Milan,milan-lanhove,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MARIS Elias,elias-maris,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN HEMELEN Vincent,vincent-van-hemelen,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN POUCKE Aaron,aaron-van-poucke,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VANDENBRANDEN Noah,noah-vandenbranden,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VANDENSTORME Dylan,dylan-vandenstorme,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VANDEVELDE Yentl,yentl-vandevelde,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VANHOOF Ward,ward-vanhoof,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VERCOUILLIE Victor,victor-vercouillie,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,ARMITT Hamish,hamish-armitt,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BEADLE Hamish,hamish-beadle,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BRAND Sam,sam-brand,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,COLLADON Jacopo,jacopo-colladon,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DAUGE Lucas,lucas-dauge,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DE GRAEVE Quinten,quinten-de-graeve,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,IRVINE Declan,declan-irvine,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,KOPECKÝ Matyáš,matyas-kopecky,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,LOZANO David,david-lozano,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,LÓPEZ Juan José,juan-jose-lopez-rodriguez,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MCDONALD Bailey,bailey-mcdonald,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MULLER Anton,anton-muller,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,PERCRULE Doriand,doriand-percrule,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/overview,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,PERON Andrea,andrea-peron,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,PERRACCHIONE Alessandro,alessandro-perracchione,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,PHIPPEN Logan,logan-phippen,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,POLGA Antonio,antonio-polga,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,POLI Umberto,umberto-poli,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,POSNIC Louis-Marie,louis-marie-posnic,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,RIDOLFO Filippo,filippo-ridolfo,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,SMITH Nathan,nathan-smith,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,TERRIER Lucas,lucas-terrier,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,WATTELLE Célestin,celestin-wattelle,Team Novo Nordisk,team-novo-nordisk-2025,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BAIS Davide,davide-bais,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BAIS Mattia,mattia-bais,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BORTOLUZZI Giovanni,giovanni-bortoluzzi,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BUTTIGIEG Aidan,aidan-buttigieg,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,CRESCIOLI Ludovico,ludovico-crescioli,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DE CASSAN Davide,davide-de-cassan,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GAFFURI Mattia,mattia-gaffuri,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GARCÍA Pablo,pablo-garcia-frances,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GÓMEZ Germán Darío,german-dario-gomez,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,LONARDI Giovanni,giovanni-lonardi,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MAESTRI Mirco,mirco-maestri,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MARTÍN Alex,alex-martin-gutierrez,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MEREDITH Charlie,charlie-meredith,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MUÑOZ Francisco,francisco-munoz-llana,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,PEÑALVER Manuel,manuel-penalver,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,PIETROBON Andrea,andrea-pietrobon,Team Polti VisitMalta,team-polti-visitmalta-2025,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-visitmalta-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
